chr4	9764754	9765075	chr4	10015451	10015679	3.69248808650232
chr8	8105338	8105814	chr8	8527222	8527535	2.57281094988313
chr8	8105338	8105814	chr8	8527963	8528492	2.46571589380443
chr11	122734399	122735002	chr11	122925069	122925366	2.34392745000275
chr15	55509864	55510283	chr15	55582211	55583114	4.07021435851133
chr4	71181770	71181915	chr4	71370792	71371287	3.84914869364141
chr11	120381772	120382172	chr11	120673002	120673287	2.26561138308618
chr3	178152340	178152632	chr3	178684334	178684681	2.3042900725591
chr4	78016462	78016863	chr4	78124685	78125137	3.54091993050081
chr9	101737227	101737516	chr9	101902912	101903398	2.33361983305689
chr2	105986196	105986570	chr2	106137603	106137999	2.64081170374873
chr6	97945699	97946029	chr6	99567235	99567688	2.38790649100253
chr5	5497345	5497643	chr5	5881549	5881723	2.1049614337637
chr8	22279988	22280350	chr8	22419376	22419674	2.35736383133611
chr14	103541966	103542214	chr14	103651733	103651997	2.72474129304901
chr20	33460664	33460901	chr20	33543546	33543890	3.23678015797701
chr12	10186348	10186737	chr12	10292561	10293019	3.43056561767814
chr8	29197708	29198197	chr8	29908458	29908982	2.33930022651759
chr12	1227227	1227554	chr12	1692445	1693051	3.5974542911473
chr22	19717959	19718599	chr22	19897521	19897839	3.75235183592099
chr2	223836445	223836803	chr2	223966495	223966758	2.77256952275649
chr1	114378308	114378744	chr1	114447497	114448050	2.94048439746296
chr1	114378308	114378744	chr1	114447250	114447390	3.01553577944481
chr6	2846631	2847153	chr6	2932376	2932780	3.13519517015981
chr2	141344066	141344253	chr2	142312361	142312768	2.50645720771073
chr19	1244392	1244721	chr19	1266996	1267278	3.28526329511644
chr4	94712801	94713089	chr4	94818807	94819028	2.08589955571035
chr10	102098262	102098653	chr10	102193369	102193962	3.34436313751017
chr3	99550837	99551120	chr3	99972982	99973395	2.3211923054772
chrX	73602995	73603135	chrX	73770027	73770415	3.14980144474697
chr1	162025798	162026198	chr1	162246363	162246671	3.13479556713686
chr1	39081460	39081662	chr1	39283874	39284109	2.20755629515806
chr10	8095280	8095569	chr10	8515229	8515552	2.62449763290441
chr1	155036051	155036210	chr1	155056673	155056825	4.16270590393661
chr20	2332498	2332792	chr20	2432852	2433155	2.69220171760796
chr16	67312798	67313000	chr16	67373375	67373676	2.82801519714378
chr2	237261677	237262049	chr2	237936137	237936352	3.0763869305485
chr14	103544597	103544885	chr14	103759148	103759487	2.28747743737276
chr5	80802779	80803168	chr5	81134421	81134647	2.96485648030726
chr6	118886413	118886959	chr6	119121683	119122024	2.44796109132083
chr17	26973935	26974165	chr17	27003049	27003297	2.41422302826617
chrX	77165890	77166246	chrX	77280198	77280559	2.34903168688451
chr6	138909886	138910365	chr6	139086986	139087474	2.70279191785925
chr7	97128588	97128874	chr7	97464836	97465206	2.78884077763818
chr13	96672430	96672785	chr13	96881728	96881878	2.08120990780426
chr10	72575464	72575776	chr10	72639797	72640285	2.92300754893109
chr11	119227411	119227710	chr11	119345281	119345858	3.40623039708631
chr3	180630055	180630459	chr3	180894316	180894693	2.13582129437212
chr10	84556349	84556489	chr10	85631112	85631641	3.46580381102135
chr20	46979409	46979653	chr20	47237580	47237929	2.33650131640529
chr7	144733747	144734062	chr7	145787093	145787461	3.36648419535408
chr9	118925860	118926052	chr9	119409526	119409795	2.70986270808107
chr1	94511127	94511575	chr1	94801195	94801784	2.35810926234496
chr7	92320856	92321230	chr7	92462248	92462557	2.25499402518036
chr12	124286170	124286558	chr12	124516874	124517092	2.50841633301283
chr2	190953607	190953978	chr2	191237142	191237422	2.14764853279256
chr19	48466510	48466895	chr19	48794320	48794820	2.18696088613981
chr6	26066133	26066591	chr6	26097458	26097842	4.11852608094715
chr17	42021248	42021821	chr17	42072259	42072601	2.77186699197296
chr2	112645359	112645686	chr2	112806325	112806711	3.87832806571564
chr8	18769666	18770125	chr8	19124939	19125556	3.80715729725949
chr6	132246102	132246307	chr6	132539275	132539534	2.37653034828736
chr10	105176649	105176898	chr10	105241687	105241980	3.21186417323164
chr1	41239892	41240195	chr1	41314321	41314479	3.3023340175503
chr15	74667578	74667872	chr15	74782102	74782612	2.49314931703506
chr3	143152666	143152970	chr3	143363345	143363999	2.5373978397614
chr2	85906225	85906626	chr2	85934337	85934717	3.34929202818845
chr10	119297112	119297412	chr10	119620403	119620735	2.40294139935037
chr1	157059901	157060408	chr1	157125679	157126226	3.3746918056478
chr11	2326509	2326947	chr11	2441860	2442235	3.02864970184876
chr11	2326509	2326947	chr11	2440918	2441168	3.03147579018655
chr1	153650096	153650730	chr1	153721774	153722331	3.38022985915586
chr9	97545272	97545842	chr9	97930235	97930488	2.48790161479422
chr6	109508949	109509497	chr6	109704395	109704711	2.59150079344049
chr15	89901759	89902415	chr15	90015965	90016326	2.2574479651277
chr15	89901759	89902415	chr15	89973992	89974238	2.75041737461284
chrX	47691183	47691534	chrX	47885112	47885362	3.91519646928355
chr4	25443224	25443567	chr4	25769510	25769888	3.29317299846885
chrX	53346637	53346964	chrX	53463008	53463219	3.20172958885828
chr2	192734083	192734311	chr2	193026784	193027524	3.22637213781608
chr14	60099096	60099459	chr14	60364597	60364787	2.80759275707143
chr3	72987932	72988332	chr3	73135062	73135569	2.33889282222635
chr1	161179635	161180173	chr1	161276086	161276297	2.14905464020722
chr11	94252708	94252992	chr11	94336220	94336611	2.91224211799637
chr5	169694885	169695238	chr5	169765652	169766420	3.64273654714906
chr20	50416798	50417065	chr20	50700250	50700509	2.36382840552383
chr9	131893968	131894285	chr9	132372704	132373631	2.4231501638446
chr19	47019190	47019394	chr19	47045830	47046264	2.6354689504505
chr14	81462700	81463000	chr14	81636834	81637244	2.26675799749665
chr16	67011510	67011925	chr16	67219299	67219568	2.39336723561529
chr14	51750066	51750344	chr14	52246756	52247272	3.15005115065125
chr4	123679142	123679649	chr4	123835450	123835789	3.60028767511129
chr17	40115056	40115429	chr17	40253513	40253847	2.52853392228087
chr13	99098074	99098244	chr13	99325165	99325594	3.65077474258802
chr4	78161651	78162061	chr4	78279522	78279765	2.63414143555362
chr2	175975773	175976185	chr2	176052225	176052435	2.76918352570641
chr6	126497499	126497734	chr6	126633544	126633735	3.02802091924231
chr1	166879583	166880013	chr1	167028270	167028780	3.32119809995994
chr1	166879583	166880013	chr1	167026503	167026805	3.46898818142576
chr15	60044102	60044332	chr15	60618939	60619406	2.14774306048771
chr15	65611104	65611472	chr15	65677270	65677514	3.46704280729795
chr3	138198215	138198534	chr3	138313244	138313434	2.2941771311645
chr3	138198215	138198534	chr3	138313482	138313953	2.2148823164264
chr20	43376216	43376427	chr20	43496273	43496571	2.5840363943417
chr12	96883099	96883453	chr12	96910154	96910946	2.17415011085683
chr5	172140064	172140409	chr5	172359289	172359791	3.55169739282665
chr3	51975965	51976479	chr3	52007931	52008235	2.22950206323391
chr4	15240407	15240670	chr4	15397910	15398136	3.01941863616251
chr4	77432342	77432654	chr4	77669868	77670253	3.55578506560502
chr10	85630704	85630909	chr10	85786542	85786842	2.17001642949691
chr9	100230860	100231442	chr9	100360755	100361390	2.09538586676066
chr20	50928761	50929018	chr20	51833607	51834027	2.74485908727489
chr3	61550314	61550460	chr3	62037375	62037528	3.54879851414656
chr15	95802629	95803039	chr15	96888748	96889037	2.710919545915
chr20	5383655	5383856	chr20	6058050	6058270	2.7439827458111
chr8	120879343	120879754	chr8	121096894	121097361	3.37755008302401
chr3	14302448	14303233	chr3	14503299	14503550	2.83788597009114
chr3	14302448	14303233	chr3	14509404	14509963	2.76777341720186
chr1	217221798	217221974	chr1	217834107	217834477	4.03673579558707
chr14	38372914	38373207	chr14	39336798	39337099	2.90939046686244
chr8	38268119	38268662	chr8	38571885	38572190	3.02231655362165
chr4	53411642	53412033	chr4	53849716	53850083	3.70434580247472
chr1	156696441	156696678	chr1	156736866	156737195	2.30994601472811
chr9	4662153	4662348	chr9	4679415	4679627	2.20484892687698
chr7	1032629	1033140	chr7	1216763	1216926	2.16731264857038
chr7	1032629	1033140	chr7	1215778	1216021	2.4212136782989
chr2	102622779	102623055	chr2	102857211	102857828	2.81065554907319
chr8	38269077	38269383	chr8	38578919	38579315	2.4493689917076
chr8	38269077	38269383	chr8	38571885	38572190	3.53192867224051
chr5	13987998	13988429	chr5	14648581	14649123	2.10715415698094
chr9	80071848	80072049	chr9	80366421	80366665	2.07531094839906
chr17	31847503	31847792	chr17	32078103	32078467	2.28958134986543
chr2	11970084	11970592	chr2	12188751	12188991	2.43517871657232
chr1	76796716	76797150	chr1	77609285	77609509	3.1478927908871
chr3	66327148	66327614	chr3	66866583	66866878	2.73228833113552
chr15	77925888	77926223	chr15	78167517	78167716	2.88908319480946
chr8	144483395	144483649	chr8	144513008	144513256	2.59279195508548
chr10	49759847	49760489	chr10	49864331	49864592	3.37961817762332
chr1	155033983	155034405	chr1	155056673	155056825	3.61963576331178
chr3	2310539	2310742	chr3	3057043	3057503	2.19220762661143
chr5	156755439	156755840	chr5	157170452	157170911	2.63928728574744
chr17	53922754	53922953	chr17	54556286	54556539	3.83200623147111
chrX	64815246	64815776	chrX	65206010	65206432	3.02506926572361
chr9	2857602	2857948	chr9	3181696	3181910	2.81055264294547
chr1	106564998	106565356	chr1	107695783	107696006	4.15802211142868
chr11	35019994	35020134	chr11	35413695	35414139	2.07731760190475
chr15	49447774	49448122	chr15	49508710	49508851	2.17525868366617
chr9	116917571	116917804	chr9	117053300	117053679	2.47967895965341
chr6	76006883	76007385	chr6	76236177	76236712	3.09828266476713
chr3	187458753	187458993	chr3	188466853	188467102	2.63264313594164
chr1	11397631	11397894	chr1	11424338	11424498	2.22308983828159
chr5	5492522	5492801	chr5	5881549	5881723	2.18544679130441
chr2	97268393	97268537	chr2	97466739	97467009	2.42714134218831
chr2	110303735	110304093	chr2	110420516	110420742	2.57091760164443
chr8	28994814	28995104	chr8	29172286	29172591	2.12365430273627
chr7	148272659	148273220	chr7	148663904	148664153	2.20312046418446
chr6	148929814	148929983	chr6	149021210	149021496	2.32245322945382
chr9	123975534	123975822	chr9	124260523	124260764	2.59337922125345
chr9	135978519	135979050	chr9	136019752	136020162	2.19249235859025
chr6	158641876	158642341	chr6	159026314	159026666	2.35129139219027
chr11	9635593	9635946	chr11	9769953	9770320	2.31379395386567
chr3	149286835	149287094	chr3	149376339	149376530	2.49977881247297
chr8	133204302	133204653	chr8	133663685	133663991	2.31166533227306
chr10	50802554	50802902	chr10	52035476	52035823	2.86445443372272
chr12	26866918	26867060	chr12	26903387	26903627	2.30856479718756
chr8	117966355	117966533	chr8	118316362	118316778	2.15198617077624
chr1	97432104	97432426	chr1	98519786	98519943	2.885285852039
chr2	56418853	56419067	chr2	57724668	57724956	2.87989674959481
chr13	73383182	73383371	chr13	74282504	74282868	3.01297779269306
chr15	78405537	78405870	chr15	78533290	78533602	2.71179947896653
chr4	101014499	101014856	chr4	101663254	101663467	3.10766716046629
chr21	28222415	28222705	chr21	30117335	30117972	3.60322364687978
chr21	28222415	28222705	chr21	29073388	29073566	3.58189266903753
chr3	108380935	108381506	chr3	108633842	108634273	3.28962992710434
chr3	71055964	71056418	chr3	71561189	71561508	2.99035517192736
chr1	27627262	27627630	chr1	27714796	27715209	2.98883694972161
chr6	41246837	41246989	chr6	41274081	41274332	2.26777344298587
chr1	27627262	27627630	chr1	27721708	27722248	2.95462077904418
chr7	99510690	99511015	chr7	99588530	99588815	2.36802931677045
chr1	12661338	12661510	chr1	12679658	12680347	2.11840642245243
chr5	172143826	172144112	chr5	172359289	172359791	2.87781705308207
chr20	47274200	47274666	chr20	47521335	47521994	3.14422963743088
chr22	37474297	37474437	chr22	37594488	37594834	2.78092309355439
chr12	50038332	50038813	chr12	50101259	50101730	3.55902852963681
chr2	46238029	46238357	chr2	46591964	46592404	2.78857547217197
chr1	236266818	236267325	chr1	237031968	237032565	2.54398456125367
chr11	121119957	121120336	chr11	121461364	121462621	2.59480057172163
chr2	74477204	74477665	chr2	74626964	74627313	2.19893805977433
chr2	136671786	136671953	chr2	137142017	137142576	2.32390312066209
chr17	59713220	59713790	chr17	59914447	59915097	3.5190179045938
chr6	31519193	31519398	chr6	31564803	31565032	2.25543806844483
chrX	7964452	7964850	chrX	8706693	8706960	4.09519060804613
chr3	138051346	138051613	chr3	138116882	138117082	2.78433552759497
chr3	133382583	133382887	chr3	133646365	133646824	2.52263717724451
chr2	74477204	74477665	chr2	74561889	74562306	2.58546293796006
chr1	41788620	41789069	chr1	41882711	41883089	2.93529942781023
chr2	169204648	169204861	chr2	169777073	169777461	2.08627494021622
chrX	54918129	54918319	chrX	55083988	55084484	2.40912620986987
chr6	26607696	26608064	chr6	27046198	27046358	2.08952734410785
chr6	35995174	35995592	chr6	36062882	36063315	2.57694642965084
chr1	84397308	84397870	chr1	84588394	84588841	3.26472863056427
chr2	20335490	20335772	chr2	20425136	20425374	2.29280463761199
chr1	91748342	91748680	chr1	92392877	92393148	3.07142840723965
chr1	113351905	113352241	chr1	113585117	113585590	2.31746617122509
chr13	99097531	99097988	chr13	99325165	99325594	3.64064520319493
chr10	60541665	60542153	chr10	61050320	61050553	2.84862786662525
chr12	122492314	122492747	chr12	122607596	122608142	3.43305115687269
chr3	148673267	148673657	chr3	148990788	148991477	3.29446413834375
chr1	231053001	231053437	chr1	231227737	231228018	3.07527425635684
chr7	31413039	31413262	chr7	31673598	31673818	2.16024678495926
chr19	38734550	38734794	chr19	38826155	38826474	2.37772984156384
chr1	67813375	67813715	chr1	67965955	67966715	2.5300107162905
chr1	67813375	67813715	chr1	67955401	67955633	2.36983781263954
chr1	86360334	86360801	chr1	86483868	86484444	3.19629499724391
chr4	47706803	47706987	chr4	47838570	47838927	2.63126257472936
chr3	134027277	134027603	chr3	134198486	134198650	3.03441619999619
chr3	42702505	42702703	chr3	42785725	42786048	2.5338855393022
chr4	187218079	187218520	chr4	187508378	187508527	4.35944091402979
chr15	66895892	66896339	chr15	67145768	67145941	2.40706346091364
chr12	90115365	90115506	chr12	90150449	90150840	2.07600517633872
chr1	209250090	209250485	chr1	209363971	209364281	3.15308657322224
chr4	90579143	90579387	chr4	90822961	90823259	2.65319141213507
chr1	203473802	203474185	chr1	203670973	203671697	3.12335443299653
chr12	104451488	104451788	chr12	104502818	104503555	2.52844350595842
chr1	167684870	167685024	chr1	167772546	167772864	2.26171299093189
chr2	207558388	207558810	chr2	208339557	208339946	2.4137414860357
chr2	241089691	241090005	chr2	241377677	241377977	3.70855125066438
chr5	78320862	78321146	chr5	78405749	78406006	2.18877962812569
chr3	111436421	111436878	chr3	111762514	111762840	2.43150825091763
chr5	57075269	57075550	chr5	57758461	57758876	2.85586268908374
chr5	57075269	57075550	chr5	57758194	57758376	2.63664739237448
chr15	93064835	93065253	chr15	93258073	93258483	3.17568363030766
chr10	93861109	93861268	chr10	93902925	93903071	2.20338645800471
chr12	4216571	4216991	chr12	4386015	4386462	2.50270683321842
chr12	104278027	104278456	chr12	104502818	104503555	2.66267044284343
chr11	78357659	78357971	chr11	78787696	78787857	2.4019954835862
chr19	13306569	13306934	chr19	13372015	13372192	3.18677372031106
chr8	17581808	17582323	chr8	17722004	17722386	2.31058464264423
chr1	2126576	2127067	chr1	2313140	2313493	3.22475543643764
chr17	26132505	26132925	chr17	26206824	26206978	3.54236937060474
chr16	23812748	23813044	chr16	24021747	24022117	2.47046836132569
