#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2RHet	2245000	2250000	-0.075802
chr2RHet	2250000	2255000	-0.075802
chr2RHet	2255000	2260000	-0.075802
chr2RHet	2260000	2265000	-0.075802
chr2RHet	2265000	2270000	-0.075802
chr2RHet	2270000	2275000	-0.075802
chr2RHet	2275000	2280000	-0.075802
chr2RHet	2280000	2285000	-0.075802
chr2RHet	2285000	2290000	-0.075802
chr2RHet	2290000	2295000	-0.075802
chr2RHet	2295000	2300000	-0.075802
chr2RHet	2300000	2305000	-0.075802
chr2RHet	2305000	2310000	-0.075802
chr2RHet	2310000	2315000	-0.075802
chr2RHet	2315000	2320000	0.328485
chr2RHet	2320000	2325000	-0.075802
chr2RHet	2325000	2330000	-0.075802
chr2RHet	2330000	2335000	-0.075802
chr2RHet	2335000	2340000	-0.075802
chr2RHet	2340000	2345000	-0.075802
chr2RHet	2345000	2350000	-0.075802
chr2RHet	2350000	2355000	-0.075802
chr2RHet	2355000	2360000	-0.075802
chr2RHet	2360000	2365000	-0.075802
chr2RHet	2365000	2370000	-0.075802
chr2RHet	2370000	2375000	-0.075802
chr2RHet	2375000	2380000	-0.075802
chr2RHet	2380000	2385000	-0.075802
chr2RHet	2385000	2390000	-0.075802
chr2RHet	2390000	2395000	-0.075802
chr2RHet	2395000	2400000	-0.075802
chr2RHet	2400000	2405000	-0.075802
chr2RHet	2405000	2410000	-0.075802
chr2RHet	2410000	2415000	-0.075802
chr2RHet	2415000	2420000	-0.075802
chr2RHet	2420000	2425000	-0.075802
chr2RHet	2425000	2430000	-0.075802
chr2RHet	2430000	2435000	-0.075802
chr2RHet	2435000	2440000	-0.075802
chr2RHet	2440000	2445000	0.339230
chr2RHet	2445000	2450000	0.339230
chr2RHet	2450000	2455000	-0.075802
chr2RHet	2455000	2460000	-0.075802
chr2RHet	2460000	2465000	-0.075802
chr2RHet	2465000	2470000	-0.075802
chr2RHet	2470000	2475000	-0.075802
chr2RHet	2475000	2480000	-0.075802
chr2RHet	2480000	2485000	-0.075802
chr2RHet	2485000	2490000	-0.075802
chr2RHet	2490000	2495000	-0.075802
chr2RHet	2495000	2500000	-0.075802
chr2RHet	2500000	2505000	-0.075802
chr2RHet	2505000	2510000	-0.075802
chr2RHet	2510000	2515000	-0.075802
chr2RHet	2515000	2520000	-0.075802
chr2RHet	2520000	2525000	-0.075802
chr2RHet	2525000	2530000	-0.075802
chr2RHet	2530000	2535000	-0.075802
chr2RHet	2535000	2540000	-0.075802
chr2RHet	2540000	2545000	-0.075802
chr2RHet	2545000	2550000	-0.075802
chr2RHet	2550000	2555000	-0.075802
chr2RHet	2555000	2560000	-0.075802
chr2RHet	2560000	2565000	-0.075802
chr2RHet	2565000	2570000	-0.075802
chr2RHet	2570000	2575000	0.328485
chr2RHet	2575000	2580000	-0.075802
chr2RHet	2580000	2585000	-0.075802
chr2RHet	2585000	2590000	-0.075802
chr2RHet	2590000	2595000	-0.075802
chr2RHet	2595000	2600000	-0.075802
chr2RHet	2600000	2605000	-0.075802
chr2RHet	2605000	2610000	-0.075802
chr2RHet	2610000	2615000	-0.075802
chr2RHet	2615000	2620000	-0.075802
chr2RHet	2620000	2625000	-0.075802
chr2RHet	2625000	2630000	-0.075802
chr2RHet	2630000	2635000	-0.075802
chr2RHet	2635000	2640000	-0.075802
chr2RHet	2640000	2645000	-0.075802
chr2RHet	2645000	2650000	-0.075802
chr2RHet	2650000	2655000	-0.075802
chr2RHet	2655000	2660000	-0.075802
chr2RHet	2660000	2665000	-0.075802
chr2RHet	2665000	2670000	-0.075802
chr2RHet	2670000	2675000	-0.075802
chr2RHet	2675000	2680000	-0.075802
chr2RHet	2680000	2685000	-0.075802
chr2RHet	2685000	2690000	-0.075802
chr2RHet	2690000	2695000	-0.075802
chr2RHet	2695000	2700000	-0.075802
chr2RHet	2700000	2705000	-0.075802
chr2RHet	2705000	2710000	-0.075802
chr2RHet	2710000	2715000	-0.075802
chr2RHet	2715000	2720000	-0.075802
chr2RHet	2720000	2725000	-0.075802
chr2RHet	2725000	2730000	-0.075802
chr2RHet	2730000	2735000	-0.075802
chr2RHet	2735000	2740000	-0.075802
chr2RHet	2740000	2745000	-0.075802
chr2RHet	2745000	2750000	-0.075802
chr2RHet	2750000	2755000	-0.075802
chr2RHet	2755000	2760000	-0.075802
chr2RHet	2760000	2765000	-0.075802
chr2RHet	2765000	2770000	-0.075802
chr2RHet	2770000	2775000	-0.075802
chr2RHet	2775000	2780000	-0.075802
chr2RHet	2780000	2785000	-0.075802
chr2RHet	2785000	2790000	-0.075802
chr2RHet	2790000	2795000	-0.075802
chr2RHet	2795000	2800000	-0.075802
chr2RHet	2800000	2805000	-0.075802
chr2RHet	2805000	2810000	0.339230
chr2RHet	2810000	2815000	0.339230
chr2RHet	2815000	2820000	-0.075802
chr2RHet	2820000	2825000	-0.075802
chr2RHet	2825000	2830000	-0.075802
chr2RHet	2830000	2835000	-0.075802
chr2RHet	2835000	2840000	-0.075802
chr2RHet	2840000	2845000	-0.075802
chr2RHet	2845000	2850000	-0.075802
chr2RHet	2850000	2855000	-0.075802
chr2RHet	2855000	2860000	0.328485
chr2RHet	2860000	2865000	-0.075802
chr2RHet	2865000	2870000	-0.075802
chr2RHet	2870000	2875000	-0.075802
chr2RHet	2875000	2880000	-0.075802
chr2RHet	2880000	2885000	-0.075802
chr2RHet	2885000	2890000	-0.075802
chr2RHet	2890000	2895000	-0.075802
chr2RHet	2895000	2900000	-0.075802
chr2RHet	2900000	2905000	-0.075802
chr2RHet	2905000	2910000	-0.075802
chr2RHet	2910000	2915000	0.328485
chr2RHet	2915000	2920000	-0.075802
chr2RHet	2920000	2925000	-0.075802
chr2RHet	2925000	2930000	-0.075802
chr2RHet	2930000	2935000	-0.075802
chr2RHet	2935000	2940000	-0.075802
chr2RHet	2940000	2945000	-0.075802
chr2RHet	2945000	2950000	-0.075802
chr2RHet	2950000	2955000	-0.075802
chr2RHet	2955000	2960000	-0.075802
chr2RHet	2960000	2965000	-0.075802
chr2RHet	2965000	2970000	-0.075802
chr2RHet	2970000	2975000	-0.075802
chr2RHet	2975000	2980000	-0.075802
chr2RHet	2980000	2985000	-0.075802
chr2RHet	2985000	2990000	-0.075802
chr2RHet	2990000	2995000	-0.075802
chr2RHet	2995000	3000000	-0.075802
chr2RHet	3000000	3005000	-0.075802
chr2RHet	3005000	3010000	-0.075802
chr2RHet	3010000	3015000	-0.075802
chr2RHet	3015000	3020000	-0.075802
chr2RHet	3020000	3025000	-0.075802
chr2RHet	3025000	3030000	-0.075802
chr2RHet	3030000	3035000	-0.075802
chr2RHet	3035000	3040000	-0.075802
chr2RHet	3040000	3045000	-0.075802
chr2RHet	3045000	3050000	-0.075802
chr2RHet	3050000	3055000	-0.075802
chr2RHet	3055000	3060000	-0.075802
chr2RHet	3060000	3065000	-0.075802
chr2RHet	3065000	3070000	-0.075802
chr2RHet	3070000	3075000	-0.075802
chr2RHet	3075000	3080000	-0.075802
chr2RHet	3080000	3085000	-0.075802
chr2RHet	3085000	3090000	-0.075802
chr2RHet	3090000	3095000	-0.075802
chr2RHet	3095000	3100000	-0.075802
chr2RHet	3100000	3105000	-0.075802
chr2RHet	3105000	3110000	-0.075802
chr2RHet	3110000	3115000	-0.075802
chr2RHet	3115000	3120000	-0.075802
chr2RHet	3120000	3125000	-0.075802
chr2RHet	3125000	3130000	-0.075802
chr2RHet	3130000	3135000	-0.075802
chr2RHet	3135000	3140000	-0.075802
chr2RHet	3140000	3145000	-0.075802
chr2RHet	3145000	3150000	-0.075802
chr2RHet	3150000	3155000	-0.075802
chr2RHet	3155000	3160000	-0.075802
chr2RHet	3160000	3165000	-0.075802
chr2RHet	3165000	3170000	-0.075802
chr2RHet	3170000	3175000	0.328485
chr2RHet	3175000	3180000	-0.075802
chr2RHet	3180000	3185000	-0.075802
chr2RHet	3185000	3190000	-0.075802
chr2RHet	3190000	3195000	-0.075802
chr2RHet	3195000	3200000	-0.075802
chr2RHet	3200000	3205000	-0.075802
chr2RHet	3205000	3210000	-0.075802
chr2RHet	3210000	3215000	-0.075802
chr2RHet	3215000	3220000	-0.075802
chr2RHet	3220000	3225000	-0.075802
chr2RHet	3225000	3230000	-0.075802
chr2RHet	3230000	3235000	-0.075802
chr2RHet	3235000	3240000	-0.075802
chr2RHet	3240000	3245000	-0.075802
chr2RHet	3245000	3250000	-0.075802
chr2RHet	3250000	3255000	-0.075802
chr2RHet	3255000	3260000	-0.075802
chr2RHet	3260000	3265000	-0.075802
chr2RHet	3265000	3270000	-0.075802
chr2RHet	3270000	3275000	0.458549
chr2RHet	3275000	3280000	-0.086382
chr2RHet	3280000	3285000	-0.095120
chr2RHet	3285000	3288761	0.000000
chr3RHet	0	5000	0.000000
chr3RHet	5000	10000	2.407054
chr3RHet	10000	15000	1.157487
chr3RHet	15000	20000	0.744695
chr3RHet	20000	25000	-0.088169
chr3RHet	25000	30000	-0.088169
chr3RHet	30000	35000	-0.088169
chr3RHet	35000	40000	-0.088169
chr3RHet	40000	45000	-0.088169
chr3RHet	45000	50000	-0.088169
chr3RHet	50000	55000	-0.088169
chr3RHet	55000	60000	-0.088169
chr3RHet	60000	65000	-0.088169
chr3RHet	65000	70000	-0.088169
chr3RHet	70000	75000	-0.088169
chr3RHet	75000	80000	-0.088169
chr3RHet	80000	85000	-0.088169
chr3RHet	85000	90000	-0.088169
chr3RHet	90000	95000	-0.088169
chr3RHet	95000	100000	-0.088169
chr3RHet	100000	105000	-0.088169
