chr2LHet	165000	170000	0.000000	0.000000	0.000000
chr2LHet	170000	175000	0.000000	0.000000	0.000000
chr2LHet	180000	185000	0.000000	0.000000	0.000000
chr2LHet	185000	190000	0.000000	0.000000	0.000000
chr2LHet	190000	195000	0.000000	0.000000	0.000000
chr2LHet	245000	250000	0.000000	0.000000	0.000000
chr2LHet	250000	255000	0.000000	0.000000	0.000000
chr2LHet	255000	260000	0.000000	0.000000	0.000000
chr2LHet	265000	270000	0.000000	0.000000	0.000000
chr2LHet	270000	275000	0.000000	0.000000	0.000000
chr2LHet	275000	280000	0.000000	0.000000	0.000000
chr4	65000	70000	0.000000	0.000000	0.000000
chr4	70000	75000	0.000000	0.000000	0.000000
chr4	75000	80000	0.000000	0.000000	0.000000
chr4	80000	85000	1.000000	0.500000	0.250000
chr4	85000	90000	0.500000	0.250000	0.200000
chr4	90000	95000	0.000000	0.000000	0.000000
chr4	95000	100000	0.250000	0.250000	0.166667
chr4	100000	105000	0.333333	0.200000	0.142857
chr4	105000	110000	0.000000	0.000000	0.125000
chr4	110000	115000	1.000000	0.500000	0.375000
chr4	115000	120000	0.500000	0.500000	0.300000
chr4	120000	125000	0.333333	0.400000	0.300000
chr4	125000	130000	0.333333	0.333333	0.300000
chr4	130000	135000	0.000000	0.250000	0.166667
chr4	135000	140000	1.000000	0.500000	0.454545
chr4	140000	145000	0.666667	0.400000	0.500000
chr4	145000	150000	1.500000	1.000000	0.545455
chr4	150000	155000	1.000000	0.666667	0.545455
chr4	155000	160000	2.000000	1.000000	0.875000
chr4	160000	165000	2.000000	0.571429	0.875000
chr4	165000	170000	3.000000	0.800000	0.777778
chr4	170000	175000	1.000000	0.600000	0.500000
chr4	175000	180000	2.000000	0.400000	0.307692
chr4	190000	195000	0.333333	0.500000	0.400000
chr4	195000	200000	0.666667	0.400000	0.300000
chr4	200000	205000	1.000000	0.600000	0.500000
chr4	205000	210000	0.500000	0.400000	0.375000
chr4	210000	215000	0.333333	0.333333	0.375000
chr4	215000	220000	0.333333	0.500000	0.333333
chr4	220000	225000	0.500000	0.500000	0.500000
chr4	225000	230000	0.666667	0.400000	0.800000
chr4	230000	235000	0.000000	0.400000	0.500000
chr4	235000	240000	0.000000	0.200000	0.500000
chr4	240000	245000	2.000000	1.000000	1.000000
chr4	245000	250000	1.000000	0.500000	0.333333
chr4	250000	255000	1.000000	0.500000	0.166667
chr4	255000	260000	0.000000	0.000000	0.000000
chr4	265000	270000	0.000000	0.000000	0.000000
chr4	270000	275000	0.000000	0.000000	0.000000
chr4	275000	280000	0.000000	0.000000	0.000000
chr4	285000	290000	0.000000	0.000000	0.333333
chr4	290000	295000	0.000000	0.000000	0.666667
chr4	295000	300000	0.000000	0.000000	0.500000
chr4	300000	305000	0.000000	0.000000	0.500000
chr4	320000	325000	0.500000	0.250000	0.166667
chr4	330000	335000	0.500000	0.200000	0.142857
chr4	335000	340000	2.000000	0.666667	0.333333
chr4	340000	345000	1.000000	0.666667	0.500000
chr4	345000	350000	2.000000	0.500000	0.500000
chr4	350000	355000	0.000000	0.000000	0.142857
chr4	355000	360000	3.000000	1.500000	1.250000
chr4	360000	365000	2.000000	0.666667	0.600000
chr4	365000	370000	2.000000	1.000000	0.600000
chr4	370000	375000	0.500000	0.333333	0.166667
chr4	395000	400000	0.000000	1.000000	0.250000
chr4	415000	420000	0.000000	0.000000	0.333333
chr4	430000	435000	0.000000	0.000000	1.000000
chr4	435000	440000	0.000000	0.000000	0.333333
chr4	440000	445000	0.000000	0.000000	0.250000
chr4	450000	455000	0.000000	0.000000	0.000000
chr4	455000	460000	0.000000	0.000000	0.000000
chr4	460000	465000	0.000000	0.000000	0.000000
chr4	465000	470000	1.000000	0.333333	0.333333
chr4	470000	475000	2.000000	1.000000	1.000000
chr4	480000	485000	2.000000	2.000000	1.000000
chr4	485000	490000	1.000000	0.500000	0.333333
chr4	490000	495000	0.000000	0.000000	0.000000
chr4	530000	535000	0.000000	0.000000	0.000000
chr4	535000	540000	0.000000	0.000000	0.000000
chr4	540000	545000	0.000000	0.500000	0.333333
chr4	545000	550000	2.000000	2.000000	1.000000
chr4	550000	555000	0.500000	0.333333	0.500000
chr4	555000	560000	2.000000	1.000000	1.000000
chr4	560000	565000	0.000000	0.333333	0.333333
chr4	565000	570000	0.000000	0.200000	0.125000
chr4	570000	575000	0.000000	0.250000	0.428571
chr4	575000	580000	1.000000	0.250000	0.666667
chr4	580000	585000	0.000000	0.500000	0.625000
chr4	585000	590000	1.000000	2.000000	1.000000
chr4	590000	595000	3.000000	5.000000	1.250000
chr4	595000	600000	2.000000	1.666667	1.750000
chr4	600000	605000	1.000000	1.000000	2.333333
chr4	605000	610000	0.500000	0.250000	0.833333
chr4	610000	615000	1.000000	0.666667	0.714286
chr4	615000	620000	0.000000	0.500000	1.000000
chr4	625000	630000	0.000000	0.500000	1.000000
chr4	630000	635000	0.000000	1.000000	0.800000
chr4	635000	640000	0.000000	0.500000	0.800000
chr4	650000	655000	0.000000	0.500000	1.333333
chr4	655000	660000	1.000000	0.500000	0.666667
chr4	660000	665000	0.000000	0.500000	1.000000
chr4	665000	670000	0.000000	0.500000	0.500000
chr4	680000	685000	0.000000	0.000000	0.000000
chr4	685000	690000	0.000000	0.250000	0.250000
chr4	690000	695000	1.000000	0.666667	1.000000
chr4	695000	700000	1.000000	0.666667	1.000000
chr4	700000	705000	1.000000	1.000000	0.750000
chr4	705000	710000	2.000000	4.000000	1.000000
chr4	710000	715000	1.000000	1.500000	0.600000
chr4	715000	720000	0.000000	0.000000	0.166667
chr4	720000	725000	0.000000	0.000000	0.125000
chr4	725000	730000	0.000000	0.000000	0.100000
chr4	730000	735000	0.000000	0.000000	0.100000
chr4	735000	740000	0.000000	0.000000	0.100000
chr4	740000	745000	1.000000	0.500000	0.375000
chr4	745000	750000	1.000000	1.666667	0.833333
chr4	750000	755000	0.500000	0.800000	0.571429
chr4	755000	760000	1.333333	1.250000	1.000000
chr4	760000	765000	1.000000	1.000000	0.833333
chr4	765000	770000	0.500000	0.500000	0.714286
chr4	770000	775000	0.000000	0.166667	0.333333
chr4	775000	780000	2.000000	0.666667	0.375000
chr4	780000	785000	0.500000	0.250000	0.222222
chr4	785000	790000	0.500000	0.333333	0.285714
chr4	790000	795000	0.500000	0.333333	0.500000
chr4	795000	800000	0.000000	0.000000	0.000000
chr4	805000	810000	0.000000	0.000000	0.000000
chr4	810000	815000	0.000000	0.000000	0.000000
chr4	815000	820000	0.000000	0.000000	0.000000
chr4	820000	825000	0.000000	0.000000	0.000000
chr4	825000	830000	0.000000	0.500000	0.500000
chr4	840000	845000	1.000000	1.000000	0.666667
chr4	845000	850000	0.000000	1.000000	0.750000
chr4	905000	910000	0.000000	0.000000	0.000000
chr4	910000	915000	0.000000	0.000000	0.000000
chr4	925000	930000	2.000000	2.000000	1.000000
chr4	930000	935000	0.500000	0.500000	0.333333
chr4	945000	950000	0.000000	0.000000	0.142857
chr4	950000	955000	0.000000	0.000000	0.111111
chr4	955000	960000	0.000000	0.000000	0.000000
chr4	960000	965000	0.333333	0.333333	0.428571
chr4	965000	970000	0.333333	0.200000	0.428571
chr4	970000	975000	0.333333	0.166667	0.375000
chr4	975000	980000	1.000000	0.800000	0.833333
chr4	980000	985000	0.000000	0.000000	0.166667
chr4	985000	990000	0.200000	0.125000	0.266667
chr4	990000	995000	1.000000	0.600000	0.461538
chr4	995000	1000000	0.666667	0.250000	0.277778
chr4	1000000	1005000	0.250000	0.166667	0.190476
chr4	1005000	1010000	0.000000	0.181818	0.190476
chr4	1010000	1015000	0.500000	0.285714	0.333333
chr4	1015000	1020000	0.400000	0.357143	0.411765
chr4	1020000	1025000	0.500000	0.600000	0.642857
chr4	1025000	1030000	0.555556	0.555556	0.600000
chr4	1030000	1035000	0.200000	0.166667	0.277778
chr4	1035000	1040000	1.500000	1.142857	1.000000
chr4	1040000	1045000	0.142857	0.272727	0.384615
chr4	1045000	1050000	0.200000	0.090909	0.187500
chr4	1050000	1055000	0.166667	0.222222	0.187500
chr4	1055000	1060000	0.000000	0.333333	0.200000
chr4	1060000	1065000	0.000000	0.285714	0.307692
chr4	1070000	1075000	0.000000	0.000000	0.300000
chr4	1075000	1080000	1.000000	1.000000	0.555556
chr4	1080000	1085000	0.500000	1.000000	1.000000
chr4	1090000	1095000	0.500000	0.333333	0.500000
chr4	1095000	1100000	1.000000	0.333333	0.428571
chr4	1100000	1105000	0.000000	0.000000	0.222222
chr4	1105000	1110000	1.000000	0.250000	0.111111
chr4	1110000	1115000	1.000000	0.500000	0.222222
chr4	1115000	1120000	1.000000	1.000000	0.333333
chr4	1120000	1125000	0.666667	0.750000	0.300000
chr4	1125000	1130000	0.666667	0.285714	0.166667
chr4	1130000	1135000	1.000000	0.428571	0.300000
chr4	1135000	1140000	0.250000	0.222222	0.272727
chr4	1140000	1145000	1.000000	0.666667	0.600000
chr4	1145000	1150000	1.000000	1.250000	1.000000
chr4	1150000	1155000	3.000000	2.333333	1.250000
chr4	1155000	1160000	1.333333	1.400000	1.000000
chr4	1160000	1165000	3.000000	1.166667	0.777778
chr4	1165000	1170000	0.000000	0.500000	0.500000
chr4	1170000	1175000	0.000000	0.333333	0.333333
chr4	1175000	1180000	1.000000	0.250000	0.583333
chr4	1185000	1190000	2.000000	1.000000	0.500000
chr4	1190000	1195000	1.000000	1.000000	0.600000
chr4	1195000	1200000	1.000000	1.000000	1.000000
chr4	1200000	1205000	2.000000	1.000000	1.000000
chr4	1205000	1210000	2.000000	1.000000	1.000000
chr4	1210000	1215000	1.000000	0.500000	0.600000
chr4	1215000	1220000	0.000000	0.000000	0.142857
chr4	1220000	1225000	0.000000	0.000000	0.200000
chr4	1235000	1240000	0.000000	0.000000	0.000000
chr4	1240000	1245000	0.000000	0.000000	0.000000
chr4	1245000	1250000	0.000000	0.000000	0.000000
chr4	1255000	1260000	0.000000	0.000000	0.000000
chr4	1260000	1265000	0.000000	0.000000	0.000000
chr4	1265000	1270000	0.000000	0.000000	0.000000
chr3L	45000	50000	0.000000	0.000000	0.000000
chr3L	50000	55000	0.000000	0.000000	0.000000
chr3L	55000	60000	0.000000	0.000000	0.000000
chr3L	65000	70000	1.000000	1.000000	0.500000
chr3L	70000	75000	1.000000	0.500000	0.500000
chr3L	75000	80000	1.000000	0.500000	0.500000
chr3L	115000	120000	0.500000	0.250000	0.625000
chr3L	120000	125000	0.000000	0.200000	0.200000
chr3L	125000	130000	0.333333	0.400000	0.250000
chr3L	135000	140000	1.000000	0.800000	0.666667
chr3L	140000	145000	0.166667	0.285714	0.250000
chr3L	145000	150000	1.000000	0.800000	0.800000
chr3L	155000	160000	2.000000	0.600000	0.375000
chr3L	160000	165000	0.500000	1.000000	0.222222
chr3L	165000	170000	0.000000	0.000000	0.000000
chr3L	175000	180000	0.000000	0.000000	0.000000
chr3L	180000	185000	0.000000	0.000000	0.000000
chr3L	185000	190000	1.000000	1.000000	0.200000
chr3L	195000	200000	1.000000	1.000000	0.200000
chr3L	200000	205000	0.000000	0.500000	0.200000
chr3L	205000	210000	0.000000	0.500000	0.166667
chr3L	220000	225000	0.000000	0.250000	0.500000
chr3L	225000	230000	0.000000	0.500000	0.666667
chr3L	230000	235000	0.000000	0.250000	0.428571
chr3L	235000	240000	3.000000	3.000000	1.000000
chr3L	240000	245000	0.333333	0.666667	0.500000
chr3L	245000	250000	0.333333	0.500000	0.428571
chr3L	250000	255000	0.000000	0.000000	0.111111
chr3L	255000	260000	0.000000	0.000000	0.090909
chr3L	260000	265000	0.000000	0.000000	0.083333
chr3L	265000	270000	1.000000	0.500000	0.166667
chr3L	270000	275000	1.000000	0.750000	0.285714
chr3L	275000	280000	1.500000	1.666667	0.500000
chr3L	280000	285000	0.400000	0.666667	0.454545
chr3L	285000	290000	1.000000	0.444444	0.400000
chr3L	290000	295000	1.333333	0.625000	0.416667
chr3L	295000	300000	1.333333	1.000000	0.700000
chr3L	300000	305000	0.666667	0.571429	0.461538
chr3L	305000	310000	0.500000	0.571429	0.294118
chr3L	310000	315000	1.500000	0.800000	0.428571
chr3L	315000	320000	0.250000	0.250000	0.222222
chr3L	320000	325000	0.250000	0.333333	0.266667
chr3L	325000	330000	0.000000	0.125000	0.142857
chr3L	330000	335000	0.500000	0.333333	0.307692
chr3L	335000	340000	0.250000	0.200000	0.133333
chr3L	340000	345000	0.600000	0.500000	0.400000
chr3L	345000	350000	0.600000	0.500000	0.400000
chr3L	350000	355000	1.000000	0.428571	0.214286
chr3L	355000	360000	2.000000	0.666667	0.363636
chr3L	360000	365000	0.250000	0.142857	0.076923
chr3L	365000	370000	0.333333	0.111111	0.076923
chr3L	370000	375000	1.000000	0.285714	0.153846
chr3L	375000	380000	3.000000	0.600000	0.272727
chr3L	380000	385000	1.500000	1.000000	0.444444
chr3L	385000	390000	1.500000	1.000000	0.500000
chr3L	390000	395000	1.000000	1.333333	0.571429
chr3L	395000	400000	2.000000	0.750000	0.666667
chr3L	400000	405000	1.000000	0.400000	0.500000
chr3L	405000	410000	1.000000	0.666667	0.666667
chr3L	410000	415000	0.500000	0.500000	0.666667
chr3L	415000	420000	0.000000	0.000000	0.333333
chr3L	420000	425000	0.000000	0.333333	0.200000
chr3L	430000	435000	0.000000	0.000000	1.000000
chr3L	435000	440000	0.000000	0.000000	0.600000
chr3L	440000	445000	0.000000	1.000000	1.333333
chr3L	460000	465000	0.000000	0.000000	0.375000
chr3L	465000	470000	1.000000	0.500000	0.285714
chr3L	475000	480000	2.000000	0.750000	0.500000
chr3L	480000	485000	0.000000	0.166667	0.125000
chr3L	485000	490000	0.200000	0.166667	0.125000
chr3L	490000	495000	1.000000	0.500000	0.500000
chr3L	495000	500000	3.000000	1.666667	1.250000
chr3L	500000	505000	5.000000	5.000000	2.000000
chr3L	505000	510000	0.500000	0.500000	0.285714
chr3L	510000	515000	1.000000	0.500000	0.285714
chr3L	535000	540000	0.000000	0.333333	0.090909
chr3L	540000	545000	0.333333	0.142857	0.125000
chr3L	545000	550000	1.000000	0.333333	0.333333
chr3L	550000	555000	0.166667	0.333333	0.333333
chr3L	555000	560000	1.333333	1.666667	1.000000
chr3L	560000	565000	0.400000	0.400000	0.222222
chr3L	565000	570000	2.000000	1.333333	0.714286
chr3L	570000	575000	0.000000	0.125000	0.333333
chr3L	575000	580000	0.000000	0.125000	0.333333
chr3L	580000	585000	1.000000	0.428571	0.333333
chr3L	585000	590000	2.000000	0.600000	0.333333
chr3L	590000	595000	1.000000	0.500000	0.300000
chr3L	595000	600000	0.333333	0.375000	0.280000
chr3L	600000	605000	0.333333	0.125000	0.125000
chr3L	605000	610000	0.000000	0.000000	0.051724
chr3L	610000	615000	1.000000	0.357143	0.208333
chr3L	615000	620000	3.666667	0.933333	0.583333
chr3L	620000	625000	1.250000	0.542857	0.552632
chr3L	625000	630000	1.000000	0.617647	0.657143
chr3L	630000	635000	0.629630	0.718750	0.685714
chr3L	635000	640000	1.133333	0.965517	0.906250
chr3L	640000	645000	1.285714	1.181818	1.033333
chr3L	645000	650000	2.857143	1.916667	1.068966
chr3L	650000	655000	0.083333	0.093750	0.111111
chr3L	655000	660000	0.133333	0.074074	0.108696
chr3L	660000	665000	0.100000	0.076923	0.166667
chr3L	665000	670000	0.000000	0.058824	0.105263
chr3L	670000	675000	0.000000	0.100000	0.125000
chr3L	680000	685000	0.000000	0.000000	0.086957
chr3L	685000	690000	0.333333	0.666667	0.214286
chr3L	690000	695000	0.666667	0.500000	0.600000
chr3L	700000	705000	4.000000	2.000000	1.333333
