# Created with HiCExplorer's hicInterIntraTAD version 3.7-dev
# Chromosome	start	end	name	score	strand	inter_left_sum	inter_right_sum	inter_left_density	inter_right_density	inter_left_number_of_contacts	inter_right_number_of_contacts	inter_left_number_of_contacts_nnz	inter_right_number_of_contacts_nnz	intra_sum	intra_number_of_contacts	intra_number_of_contacts_nnz	intra_density	inter_left_intra_ratio	inter_right_intra_ratio	inter_left_inter_right_intra_ratio
chr1	53100000	54700000	ID_0.01_34	-0.3917385	.	210.01226463030432	507.3728438042626	1.0	1.0	144	416	144	416	594.0201041685028	256	256	1.0	0.35354403522129135	0.8541341281949921	1.2076781634162834
chr1	54700000	57400000	ID_0.01_35	-0.5543145	.	524.6254789917241	361.35021752831665	1.0	1.0	432	270	432	270	1464.1112754428707	729	729	1.0	0.35832350162936427	0.24680515995549168	0.605128661584856
chr1	57400000	58500000	ID_0.01_36	-0.8692615	.	393.11363170223643	179.2834337604413	1.0	1.0	297	132	297	132	345.5283591650012	121	121	1.0	1.1377174153005245	0.518867493810624	1.6565849091111486
chr1	58500000	59800000	ID_0.01_37	-0.793426	.	191.96651364329938	215.70333597531493	1.0	1.0	143	156	143	156	465.716735911298	169	169	1.0	0.41219586680230874	0.46316423555884095	0.8753601023611497
chr1	59800000	61100000	ID_0.01_38	-1.1246435	.	230.39781429353206	349.0455558864905	1.0	1.0	169	260	169	260	408.61662066867444	169	169	1.0	0.5638483670010805	0.8542128201131423	1.418061187114223
chr1	61100000	63200000	ID_0.01_39	-1.068387	.	364.4154254523117	342.90160765256724	1.0	1.0	273	273	273	273	996.6961071211059	441	441	1.0	0.3656234060198176	0.34403827325363695	0.7096616792734545
chr1	63200000	64600000	ID_0.01_40	-1.4349735	.	366.2362950187405	136.35345755258945	1.0	1.0	294	84	294	84	474.1501547758892	196	196	1.0	0.772405727025113	0.28757442379627185	1.0599801508213849
chr1	64600000	65300000	ID_0.01_41	-0.6812605	.	155.8503828118816	161.3853653494338	1.0	1.0	98	119	98	119	155.82978092891932	49	49	1.0	1.0001322076103776	1.0356516218363205	2.0357838294466983
chr1	65300000	67100000	ID_0.01_42	-1.5001585	.	169.61113040971946	455.7936264320319	1.0	1.0	126	360	126	360	727.2958335881865	324	324	1.0	0.23320789502247805	0.6266963254599281	0.8599042204824062
chr1	67100000	69200000	ID_0.01_43	-1.2359205	.	475.99297635197195	764.239791656287	1.0	1.0	378	630	378	630	992.7824956723649	441	441	1.0	0.47945343358376225	0.7697957961463687	1.249249229730131
chr1	69200000	72300000	ID_0.01_44	-0.879535	.	786.5632506582039	534.5817657559855	1.0	1.0	651	465	651	465	1851.233661668232	961	961	1.0	0.42488599194409393	0.2887705516732282	0.713656543617322
chr1	72300000	73900000	ID_0.01_45	-1.502847	.	568.1698145960969	129.84932331199593	1.0	1.0	496	80	496	80	660.2647584980417	256	256	1.0	0.860518159243512	0.1966625079420789	1.057180667185591
chr1	73900000	74500000	ID_0.01_46	-1.0827955	.	152.32203938721062	97.58361677392324	1.0	1.0	96	60	96	60	138.0377407703665	36	36	1.0	1.103481109855361	0.7069343226665745	1.8104154325219355
chr1	74500000	75600000	ID_0.01_47	-0.513854	.	104.97833576548526	306.89603452473904	1.0	1.0	66	242	66	242	390.10486632675736	121	121	1.0	0.2691028613766482	0.7867013744649844	1.0558042358416326
chr1	75600000	77900000	ID_0.01_48	-1.3889375	.	318.95488928943024	173.30649678443345	1.0	1.0	253	115	253	115	1148.2648798258322	529	529	1.0	0.27777117883968466	0.1509290232848717	0.4287002021245564
chr1	77900000	78500000	ID_0.01_49	-0.809386	.	202.08362097364582	116.78317974642339	1.0	1.0	138	72	138	72	119.45825697501988	36	36	1.0	1.691667249220821	0.9776065941665641	2.669273843387385
chr1	78500000	79800000	ID_0.01_50	-0.9250035	.	124.68554339128497	260.4285458342207	1.0	1.0	78	182	78	182	420.8034757647189	169	169	1.0	0.2963035016873282	0.6188840179158416	0.9151875196031698
chr1	79800000	81300000	ID_0.01_51	-0.4445345	.	276.12494010213703	246.10901078146614	1.0	1.0	195	165	195	165	540.7850575038694	225	225	1.0	0.510600165945157	0.455095804454074	0.965695970399231
chr1	81300000	82500000	ID_0.01_52	-0.548837	.	265.6057644525293	629.7357701608431	1.0	0.6122448979591837	180	588	180	360	392.3380770093259	144	144	1.0	0.6769818684874062	1.6050845101783844	2.2820663786657907
chr1	82500000	87500000	ID_0.01_53	-0.8209955	.	642.8585020300137	870.0411846326392	0.62	0.62	600	350	372	217	54780.53755103748	2500	961	0.3844	0.01173516235453295	0.015882304619994764	0.027617466974527716
chr1	87500000	88300000	ID_0.01_54	-1.9215335	.	935.628445270814	92.81586156493468	0.62	1.0	400	56	248	56	230.51011820382388	64	64	1.0	4.05894740136094	0.4026541753922669	4.461601576753207
chr1	88300000	89100000	ID_0.01_55	-0.899375	.	103.9829183850533	135.20998522780855	1.0	1.0	64	80	64	80	217.05102989520168	64	64	1.0	0.47907129689851813	0.6229409982209793	1.1020122951194973
chr1	89100000	90200000	ID_0.01_56	-0.4054365	.	144.15106642019754	149.3570184853519	1.0	1.0	88	99	88	99	332.5151754091705	121	121	1.0	0.43351725599535434	0.44917354012959954	0.8826907961249539
chr1	90200000	91200000	ID_0.01_57	-0.78976	.	163.3783652449959	191.2936931416233	1.0	1.0	110	120	110	120	314.3320938587502	100	100	1.0	0.5197635508336365	0.608571943110537	1.1283354939441734
chr1	91200000	92500000	ID_0.01_58	-0.2421285	.	203.98391061024063	163.57367236874407	1.0	1.0	130	104	130	104	454.19770835314466	169	169	1.0	0.44910818980099404	0.36013759946486434	0.8092457892658583
chr1	92500000	93400000	ID_0.01_59	-0.291361	.	179.97855870800095	183.36249390545996	1.0	1.0	117	117	117	117	241.98154566896628	81	81	1.0	0.7437697705849595	0.757754040286618	1.5015238108715774
chr1	93400000	94800000	ID_0.01_60	-0.2776395	.	194.60871281406963	347.84651279360884	1.0	1.0	126	154	126	154	514.912242718268	196	196	1.0	0.37794539859202564	0.6755452365189374	1.053490635110963
chr1	94800000	96000000	ID_0.01_61	-0.832662	.	363.6817157731166	918.4349021256098	1.0	1.0	168	204	168	204	20585.94458481296	144	144	1.0	0.01766650610929063	0.04461465920797117	0.0622811653172618
chr1	96000000	97800000	ID_0.01_62	-1.285079	.	944.4586678385766	258.8591364077185	1.0	1.0	216	180	216	180	767.0111944280005	324	324	1.0	1.2313492615227184	0.3374906889080843	1.5688399504308026
chr1	97800000	98900000	ID_0.01_63	-0.276687	.	281.085108343716	1494.0609115028049	1.0	1.0	198	132	198	132	335.66301707512736	121	121	1.0	0.8374026748404164	4.451073950659293	5.288476625499709
chr1	98900000	100200000	ID_0.01_64	-0.196956	.	1507.4033778858302	814.9357456734346	1.0	1.0	143	169	143	169	62241.28246091335	169	169	1.0	0.024218706914216594	0.013093170857865962	0.03731187777208256
chr1	100200000	101600000	ID_0.01_65	-0.480589	.	856.3831766700692	155.41185983482984	1.0	1.0	182	98	182	98	502.5061709460953	196	196	1.0	1.7042241989938367	0.3092735349741628	2.0134977339679994
chr1	101600000	102400000	ID_0.01_66	-0.1597755	.	174.19332343763932	113.1324896020126	1.0	1.0	112	64	112	64	188.55373423706027	64	64	1.0	0.9238391599215625	0.6000013208954861	1.5238404808170485
chr1	102400000	103300000	ID_0.01_67	-0.2325575	.	124.7347613862908	130.67500944479212	1.0	1.0	72	81	72	81	235.09380833135674	81	81	1.0	0.5305744216388778	0.5558419865342015	1.0864164081730794
chr1	103300000	104300000	ID_0.01_68	-0.3313575	.	143.1073994209587	199.67005592934382	1.0	1.0	90	130	90	130	280.7329676330348	100	100	1.0	0.5097634261752405	0.7112454857469614	1.2210089119222018
chr1	104300000	105700000	ID_0.01_69	-0.3473065	.	212.08326588456254	214.09799516256422	1.0	1.0	140	140	140	140	501.61535198794087	196	196	1.0	0.4228005882277326	0.4268170707177863	0.849617658945519
chr1	105700000	106800000	ID_0.01_70	-0.5329025	.	231.55932878514642	155.0405290060802	1.0	1.0	154	99	154	99	331.3224409243715	121	121	1.0	0.6988941894159313	0.4679445454208462	1.1668387348367775
chr1	106800000	107800000	ID_0.01_71	-0.404506	.	168.964033305935	124.41822132319527	1.0	1.0	110	80	110	80	258.961035907484	100	100	1.0	0.6524689427265761	0.4804515122794176	1.1329204550059937
chr1	107800000	108700000	ID_0.01_72	-0.679396	.	137.81697205899331	390.36028821525673	1.0	1.0	90	54	90	54	229.88527530032013	81	81	1.0	0.5995032603934741	1.6980656447234102	2.2975689051168846
chr1	108700000	109400000	ID_0.01_73	-0.80483	.	402.6833312466044	840.1212549881341	1.0	1.0	63	91	63	91	23651.866722240942	49	49	1.0	0.017025435496300284	0.03552029380404589	0.05254572930034618
chr1	109400000	110800000	ID_0.01_74	-0.327192	.	882.1410313147917	452.7646609518394	1.0	1.0	98	182	98	182	501.0455042941757	196	196	1.0	1.7606006315882754	0.9036398033141727	2.664240434902448
chr1	110800000	112200000	ID_0.01_75	-0.168549	.	469.6446249086623	477.5586085592985	1.0	1.0	196	168	196	168	13338.504987349215	196	196	1.0	0.03520968994307027	0.03580300858396309	0.07101269852703336
chr1	112200000	113500000	ID_0.01_76	-0.174322	.	502.4505425943824	162.95678951999375	1.0	1.0	182	104	182	104	426.81942034748226	169	169	1.0	1.177197003325967	0.38179328716422356	1.5589902904901904
chr1	113500000	114400000	ID_0.01_77	-0.6967465	.	180.1026363903138	138.26952244003078	1.0	1.0	117	81	117	81	230.41714403093883	81	81	1.0	0.781637308924074	0.6000834834645156	1.3817207923885897
chr1	114400000	115400000	ID_0.01_78	-0.4525885	.	150.21098368462157	118.77559207857492	1.0	1.0	90	70	90	70	286.8773190521473	100	100	1.0	0.5236070393467281	0.41402921803303805	0.9376362573797661
chr1	115400000	116200000	ID_0.01_79	0.0065005	.	134.1699056693503	109.97440713278138	1.0	1.0	80	64	80	64	184.73375740638346	64	64	1.0	0.7262879700660171	0.5953129989710328	1.3216009690370498
chr1	116200000	117100000	ID_0.01_80	-0.0989215	.	121.11903796663101	170.65444133214973	1.0	1.0	72	108	72	108	237.66632286149184	81	81	1.0	0.5096180077529001	0.718042166334203	1.2276601740871032
chr1	117100000	118400000	ID_0.01_81	-0.1478965	.	182.61368506840392	1352.8531485729818	1.0	1.0	117	221	117	221	447.97562806815796	169	169	1.0	0.4076420091331841	3.019925781246184	3.4275677903793675
chr1	118400000	120200000	ID_0.01_82	-0.13017	.	1368.6891024301578	2367.48253760056	1.0	1.0	234	576	234	576	274048.93029022915	324	324	1.0	0.004994323827429866	0.00863890450181031	0.013633228329240174
chr1	120200000	123500000	ID_0.01_83	-0.6265325	.	2403.452242604104	904.470815408667	1.0	1.0	594	792	594	792	2035.3425686023027	1089	1089	1.0	1.1808588292115303	0.4443825965030444	1.6252414257145746
chr1	123500000	126000000	ID_0.01_84	-0.878022	.	939.1522470382539	407.4613572830921	1.0	1.0	825	300	825	300	1302.0924179592955	625	625	1.0	0.7212638934724314	0.3129281390960605	1.0341920325684917
chr1	126000000	127300000	ID_0.01_85	-0.1791345	.	437.18628357604405	347.73854920089667	1.0	1.0	325	260	325	260	455.51082183248525	169	169	1.0	0.9597714535458829	0.7634034857876066	1.7231749393334896
chr1	127300000	129400000	ID_0.01_86	-0.702347	.	362.27481618473297	335.9980632936648	1.0	1.0	273	252	273	252	965.5401218927724	441	441	1.0	0.3752043110073527	0.3479897475777593	0.7231940585851119
chr1	129400000	130700000	ID_0.01_87	-0.642071	.	359.91495107118004	261.7157651702629	1.0	1.0	273	195	273	195	393.0224342119927	169	169	1.0	0.915761849047643	0.6659054099418046	1.5816672589894478
chr1	130700000	132300000	ID_0.01_88	-0.7337655	.	277.4597577718569	947.1571649109794	1.0	1.0	208	848	208	848	638.931691867472	256	256	1.0	0.4342557448682761	1.482407551490559	1.916663296358835
chr1	132300000	137700000	ID_0.01_89	-0.9940975	.	963.3613157107793	393.03044048960174	1.0	1.0	864	324	864	324	4739.023570384374	2916	2916	1.0	0.2032826596877725	0.0829348988567541	0.28621755854452663
chr1	137700000	138400000	ID_0.01_90	-0.501823	.	454.5510738691413	78.28398095989638	1.0	1.0	378	42	378	42	179.84347599828777	49	49	1.0	2.5274815855620414	0.43528952343337546	2.962771108995417
chr1	138400000	139100000	ID_0.01_91	-0.588051	.	88.3130797865677	100.69868369162617	1.0	1.0	49	56	49	56	165.23189397788258	49	49	1.0	0.5344796192821527	0.6094385367579541	1.1439181560401068
chr1	139100000	140000000	ID_0.01_92	-0.5246415	.	110.47565569807605	174.5942764121514	1.0	1.0	63	108	63	108	243.33829588439102	81	81	1.0	0.45400028506225165	0.7174960923335322	1.1714963773957838
chr1	140000000	141300000	ID_0.01_93	-0.509084	.	186.21364416951738	967.5033048718407	1.0	1.0	117	156	117	156	447.5179109128512	169	169	1.0	0.41610322096310526	2.1619320283702574	2.5780352493333627
chr1	141300000	142600000	ID_0.01_94	-0.7975355	.	983.2886252383807	978.5306563718595	1.0	1.0	169	143	169	143	58966.150802610784	169	169	1.0	0.016675475876489546	0.01659478604339448	0.033270261919884025
chr1	142600000	143800000	ID_0.01_95	-0.560399	.	1022.9857374866353	160.06634831233876	1.0	1.0	156	96	156	96	393.3716592000622	144	144	1.0	2.6005578021734452	0.40690869453544365	3.007466496708889
chr1	143800000	144700000	ID_0.01_96	0.08656	.	176.13781496406602	122.03530377823658	1.0	1.0	108	72	108	72	248.34001951354279	81	81	1.0	0.7092606955137195	0.4914040999806783	1.2006647954943979
chr1	144700000	145600000	ID_0.01_97	-0.021447	.	133.10570170151877	261.44223029350314	1.0	1.0	81	189	81	189	229.92457477047606	81	81	1.0	0.5789102875775352	1.137078237741615	1.7159885253191505
chr1	145600000	147800000	ID_0.01_98	-0.738409	.	271.43333475733937	218.2727755552869	1.0	1.0	198	154	198	154	1043.9790968691298	484	484	1.0	0.25999882140491315	0.20907772599076183	0.46907654739567495
chr1	147800000	148600000	ID_0.01_99	-0.101212	.	246.7894567130375	310.4576087801038	1.0	1.0	176	232	176	232	197.67945543347923	64	64	1.0	1.2484324998359995	1.5705102389083387	2.818942738744338
chr1	148600000	151600000	ID_0.01_100	-0.035126	.	319.19713103858453	214.26822969000435	1.0	1.0	240	150	240	150	1754.8931083401674	900	900	1.0	0.18188978549268514	0.12209759595709276	0.3039873814497779
chr1	151600000	152200000	ID_0.01_101	-0.3447745	.	253.76393921209333	62.53322385731484	1.0	1.0	180	36	180	36	126.16156881861036	36	36	1.0	2.011420288986293	0.4956598466782099	2.5070801356645025
chr1	152200000	152900000	ID_0.01_102	-0.8149895	.	70.66813836309613	77.71797321360171	1.0	1.0	42	42	42	42	168.03534056015314	49	49	1.0	0.4205552125375579	0.4625096896553157	0.8830649021928735
chr1	152900000	153600000	ID_0.01_103	-0.702321	.	87.98033727137123	85.98526477917115	1.0	1.0	49	49	49	49	158.1844471779171	49	49	1.0	0.5561882905745836	0.5435759729429006	1.0997642635174842
chr1	153600000	154400000	ID_0.01_104	-0.725986	.	95.68454353910838	113.42710173104386	1.0	1.0	56	64	56	64	205.6104414950209	64	64	1.0	0.4653681147872322	0.5516602216614113	1.0170283364486434
chr1	154400000	155300000	ID_0.01_105	-0.4089925	.	125.16460917320798	179.80766637597222	1.0	1.0	72	126	72	126	278.5614779542618	81	81	1.0	0.44932490340160847	0.6454864746427559	1.0948113780443645
chr1	155300000	156800000	ID_0.01_106	-0.8541315	.	190.01860021247495	129.29197026239967	1.0	1.0	135	75	135	75	580.4847219392809	225	225	1.0	0.3273447052622877	0.222731047650077	0.5500757529123647
chr1	156800000	157400000	ID_0.01_107	-0.2000635	.	152.7198253850928	129.51823020408855	1.0	1.0	90	66	90	66	121.16296009557607	36	36	1.0	1.2604497716515342	1.0689589467104605	2.329408718361995
chr1	157400000	158600000	ID_0.01_108	-0.461399	.	137.17033653089578	215.0734230965349	1.0	1.0	72	96	72	96	1589.334333770916	144	144	1.0	0.0863067849326832	0.13532295787396942	0.22162974280665262
chr1	158600000	159500000	ID_0.01_109	-0.3391315	.	234.2143125114757	197.49167270635962	1.0	1.0	108	135	108	135	220.20749002170686	81	81	1.0	1.0636073845098917	0.8968435755154921	1.9604509600253837
chr1	159500000	161100000	ID_0.01_110	-0.766471	.	208.45632007234687	214.97326240860173	1.0	1.0	144	144	144	144	647.2323933618941	256	256	1.0	0.3220733730423632	0.3321423102635121	0.6542156833058753
chr1	161100000	162100000	ID_0.01_111	-0.601909	.	235.7275438282544	150.6385801147925	1.0	1.0	160	100	160	100	292.66815737224465	100	100	1.0	0.8054430859330983	0.5147077887369731	1.3201508746700714
chr1	162100000	163200000	ID_0.01_112	-1.180553	.	162.8072731301216	217.62865039432532	1.0	1.0	110	154	110	154	324.87248459384597	121	121	1.0	0.5011420814343894	0.6698894511377399	1.1710315325721294
chr1	163200000	164700000	ID_0.01_113	-0.4903745	.	230.43873217976335	281.9941733348437	1.0	1.0	165	210	165	210	566.6675565147456	225	225	1.0	0.4066559476195581	0.4976359950254286	0.9042919426449866
chr1	164700000	166200000	ID_0.01_114	-0.773071	.	299.3086529444054	171.05903676413598	1.0	1.0	225	120	225	120	582.8262179830308	225	225	1.0	0.5135469951578601	0.2934992138070158	0.807046208964876
chr1	166200000	167100000	ID_0.01_115	-1.0252675	.	190.55244184856124	53.07474193882653	1.0	1.0	135	27	135	27	255.8373536410176	81	81	1.0	0.7448186870942155	0.20745501461565002	0.9522737017098656
chr1	167100000	167500000	ID_0.01_116	-0.7404205	.	67.72402241430213	55.332626218087626	1.0	1.0	36	28	36	28	58.2418945295354	16	16	1.0	1.1628059657289855	0.9500485288992027	2.112854494628188
chr1	167500000	168300000	ID_0.01_117	-0.620643	.	61.22780754066778	547.2815296707099	1.0	1.0	32	56	32	56	197.20080792774905	64	64	1.0	0.31048456740147123	2.775249936456773	3.0857345038582444
chr1	168300000	169100000	ID_0.01_118	-0.381752	.	559.0515284690604	347.0980600041347	1.0	1.0	64	56	64	56	17319.159419865315	64	64	1.0	0.032279368467953505	0.02004127634543328	0.05232064481338679
chr1	169100000	169900000	ID_0.01_119	-0.2253555	.	375.6230595233218	186.69366679483443	1.0	1.0	64	120	64	120	197.60188503710663	64	64	1.0	1.9009082805702258	0.944796993003261	2.845705273573487
chr1	169900000	171500000	ID_0.01_120	-0.5875475	.	197.21569472980548	383.7931121289972	1.0	1.0	128	288	128	288	652.3605705579323	256	256	1.0	0.30231087473777957	0.5883143915346656	0.8906252662724451
chr1	171500000	173400000	ID_0.01_121	-0.2808725	.	400.92164162665256	192.16001170471623	1.0	1.0	304	152	304	152	828.9358453170141	361	361	1.0	0.4836582274630989	0.2318153000504249	0.7154735275135238
chr1	173400000	174300000	ID_0.01_122	-1.752554	.	214.6772744431212	143.9738305752193	1.0	1.0	171	90	171	90	254.79025846834844	81	81	1.0	0.8425646872593824	0.5650680345500908	1.4076327218094733
chr1	174300000	175400000	ID_0.01_123	-0.8041275	.	156.11926560293125	1948.4719363581203	1.0	1.0	99	99	99	99	368.3473619705006	121	121	1.0	0.4238370671850616	5.289767587677648	5.713604654862709
chr1	175400000	176400000	ID_0.01_124	0.1718505	.	1963.2294092802117	1568.0852259459016	1.0	1.0	110	130	110	130	141982.87476876975	100	100	1.0	0.01382722678687472	0.011044185635060929	0.02487141242193565
chr1	176400000	177800000	ID_0.01_125	0.0112955	.	1631.3669285105645	175.180905787886	1.0	1.0	140	112	140	112	520.6772765296581	196	196	1.0	3.133163289521126	0.33644814875632	3.4696114382774463
chr1	177800000	178700000	ID_0.01_126	-0.2328815	.	193.4827705753005	137.9852766104588	1.0	1.0	126	81	126	81	247.066584272224	81	81	1.0	0.7831199477875019	0.5584942901805906	1.3416142379680924
chr1	178700000	179700000	ID_0.01_127	-0.2865335	.	150.53725105849952	218.29073113541057	1.0	1.0	90	160	90	160	283.8174616232386	100	100	1.0	0.5304016539276022	0.7691236821263192	1.2995253360539214
chr1	179700000	181400000	ID_0.01_128	-1.300036	.	229.76593052761038	302.9173174513579	1.0	1.0	170	221	170	221	683.5453959771042	289	289	1.0	0.3361385094243346	0.4431561081884667	0.7792946176128013
chr1	181400000	182800000	ID_0.01_129	-0.9773875	.	321.82269859940516	181.4980888296444	1.0	1.0	238	126	238	126	533.7525600282158	196	196	1.0	0.6029436160126194	0.34004162681683403	0.9429852428294535
chr1	182800000	183800000	ID_0.01_130	-0.756317	.	198.1110751633892	349.0858296221898	1.0	1.0	140	120	140	120	325.8239475419581	100	100	1.0	0.6080310445501473	1.0713940220039724	1.67942506655412
