chr2L	145000	150000	chr2L	6450000	6455000	1
chr2L	145000	150000	chr2L	11810000	11815000	1
chr2L	145000	150000	chr2R	10335000	10340000	1
chr2L	145000	150000	chr3L	20765000	20770000	1
chr2L	150000	155000	chr2L	7520000	7525000	1
chr2L	160000	165000	chr2L	180000	185000	1
chr2L	160000	165000	chr2L	185000	190000	1
chr2L	160000	165000	chr2L	22685000	22690000	1
chr2L	160000	165000	chr2R	19860000	19865000	1
chr2L	165000	170000	chr2L	8250000	8255000	1
chr2L	170000	175000	chr2L	3040000	3045000	1
chr2L	170000	175000	chr2L	5605000	5610000	1
chr2L	170000	175000	chr2L	9110000	9115000	1
chr2L	170000	175000	chr2RHet	1715000	1720000	1
chr2L	170000	175000	chr3L	10785000	10790000	1
chr2L	175000	180000	chr2L	175000	180000	1
chr2L	175000	180000	chr2L	190000	195000	1
chr2L	175000	180000	chrX	22250000	22255000	1
chr2L	180000	185000	chr2L	190000	195000	1
chr2L	180000	185000	chr2L	22925000	22930000	1
chr2L	180000	185000	chr3R	2605000	2610000	1
chr2L	185000	190000	chr2L	185000	190000	2
chr2L	185000	190000	chr2L	240000	245000	1
chr2L	185000	190000	chr2L	280000	285000	1
chr2L	185000	190000	chr2L	1190000	1195000	1
chr2L	185000	190000	chr2L	4640000	4645000	1
chr2L	185000	190000	chr2L	4775000	4780000	1
chr2L	185000	190000	chr2L	8000000	8005000	1
chr2L	185000	190000	chr2L	8785000	8790000	1
chr2L	185000	190000	chr2L	22245000	22250000	1
chr2L	185000	190000	chr3L	6715000	6720000	1
chr2L	185000	190000	chr3R	2140000	2145000	1
chr2L	190000	195000	chr2L	425000	430000	1
chr2L	190000	195000	chrU	230000	235000	1
chr2L	195000	200000	chr2L	200000	205000	1
chr2L	195000	200000	chr2L	18665000	18670000	1
chr2L	200000	205000	chr2L	200000	205000	1
chr2L	200000	205000	chr2L	220000	225000	1
chr2L	200000	205000	chr2L	605000	610000	1
chr2L	200000	205000	chr2L	1335000	1340000	1
chr2L	200000	205000	chr2L	21830000	21835000	1
chr2L	205000	210000	chr2L	205000	210000	1
chr2L	205000	210000	chr2L	6270000	6275000	1
chr2L	210000	215000	chr2L	230000	235000	1
chr2L	210000	215000	chr2L	240000	245000	1
chr2L	210000	215000	chr2L	1205000	1210000	1
chr2L	210000	215000	chr2L	2950000	2955000	1
chr2L	210000	215000	chr3R	7610000	7615000	1
chr2L	215000	220000	chr2R	4480000	4485000	1
chr2L	220000	225000	chr2L	240000	245000	1
chr2L	220000	225000	chr2L	3255000	3260000	1
chr2L	220000	225000	chr2R	20355000	20360000	1
chr2L	230000	235000	chr2L	2545000	2550000	1
chr2L	230000	235000	chr2L	9340000	9345000	1
chr2L	230000	235000	chr2L	11015000	11020000	1
chr2L	230000	235000	chr3L	22720000	22725000	1
chr2L	230000	235000	chrX	21985000	21990000	1
chr2L	240000	245000	chr2L	270000	275000	1
chr2L	240000	245000	chr2L	275000	280000	1
chr2L	245000	250000	chr2L	10515000	10520000	1
chr2L	250000	255000	chr2L	260000	265000	1
chr2L	250000	255000	chr2L	8220000	8225000	1
chr2L	255000	260000	chr2L	255000	260000	1
chr2L	255000	260000	chr3R	15365000	15370000	1
chr2L	255000	260000	chrM	5000	10000	1
chr2L	260000	265000	chr2L	265000	270000	1
chr2L	260000	265000	chr2L	275000	280000	1
chr2L	260000	265000	chr2L	290000	295000	1
chr2L	260000	265000	chr2L	4110000	4115000	1
chr2L	265000	270000	chr2L	21705000	21710000	1
chr2L	265000	270000	chr3L	14475000	14480000	1
chr2L	270000	275000	chr2L	11395000	11400000	1
chr2L	275000	280000	chr2L	400000	405000	1
chr2L	275000	280000	chr2L	435000	440000	1
chr2L	275000	280000	chr2L	445000	450000	1
chr2L	275000	280000	chr2L	16470000	16475000	1
chr2L	275000	280000	chr3R	5795000	5800000	1
chr2L	275000	280000	chrX	17485000	17490000	1
chr2L	280000	285000	chr2L	280000	285000	1
chr2L	280000	285000	chr2L	290000	295000	1
chr2L	280000	285000	chr2L	315000	320000	1
chr2L	280000	285000	chr2L	1290000	1295000	1
chr2L	280000	285000	chr2R	14455000	14460000	1
chr2L	290000	295000	chr3R	21845000	21850000	1
chr2L	300000	305000	chr2L	310000	315000	2
chr2L	300000	305000	chr2L	405000	410000	1
chr2L	300000	305000	chr2L	550000	555000	1
chr2L	300000	305000	chr2L	16740000	16745000	1
chr2L	300000	305000	chr2L	18485000	18490000	1
chr2L	305000	310000	chr2L	10265000	10270000	1
chr2L	305000	310000	chr3L	15190000	15195000	1
chr2L	310000	315000	chr2L	315000	320000	1
chr2L	310000	315000	chr2L	335000	340000	1
chr2L	310000	315000	chr2L	410000	415000	1
chr2L	310000	315000	chr2L	425000	430000	1
chr2L	310000	315000	chr2L	1115000	1120000	1
chr2L	310000	315000	chr2L	6065000	6070000	1
chr2L	310000	315000	chrX	715000	720000	1
chr2L	315000	320000	chr2L	320000	325000	1
chr2L	315000	320000	chr2L	325000	330000	1
chr2L	315000	320000	chr2L	385000	390000	2
chr2L	315000	320000	chr2L	1490000	1495000	1
chr2L	315000	320000	chr2L	14955000	14960000	1
chr2L	315000	320000	chr2L	16565000	16570000	1
chr2L	315000	320000	chr2L	22710000	22715000	1
chr2L	325000	330000	chr2L	385000	390000	1
chr2L	325000	330000	chr2L	16880000	16885000	1
chr2L	325000	330000	chr2L	16940000	16945000	1
chr2L	335000	340000	chr2L	375000	380000	1
chr2L	335000	340000	chr2L	5190000	5195000	1
chr2L	335000	340000	chr2R	6365000	6370000	1
chr2L	355000	360000	chr2L	11815000	11820000	1
chr2L	365000	370000	chr2L	365000	370000	1
chr2L	365000	370000	chr2L	375000	380000	1
chr2L	365000	370000	chrU	70000	75000	1
chr2L	370000	375000	chr3R	11410000	11415000	1
chr2L	375000	380000	chr2L	385000	390000	1
chr2L	380000	385000	chr2L	380000	385000	1
chr2L	380000	385000	chr2L	395000	400000	1
chr2L	380000	385000	chr2L	445000	450000	1
chr2L	380000	385000	chr2R	2060000	2065000	1
chr2L	380000	385000	chr3L	18360000	18365000	1
chr2L	385000	390000	chr2L	2245000	2250000	1
chr2L	385000	390000	chr2L	2935000	2940000	1
chr2L	385000	390000	chr2L	9855000	9860000	1
chr2L	385000	390000	chr2R	10385000	10390000	1
chr2L	395000	400000	chr2L	420000	425000	1
chr2L	395000	400000	chr2L	2740000	2745000	1
chr2L	400000	405000	chr2L	405000	410000	1
chr2L	400000	405000	chr2L	4850000	4855000	1
chr2L	400000	405000	chr3R	13640000	13645000	1
chr2L	405000	410000	chr2L	420000	425000	1
chr2L	405000	410000	chr2L	435000	440000	1
chr2L	405000	410000	chr2L	450000	455000	1
chr2L	405000	410000	chr2RHet	1430000	1435000	1
chr2L	405000	410000	chrU	2415000	2420000	1
chr2L	405000	410000	chrX	21505000	21510000	1
chr2L	420000	425000	chr2L	425000	430000	1
chr2L	420000	425000	chr2L	435000	440000	1
chr2L	420000	425000	chr2L	4680000	4685000	1
chr2L	420000	425000	chr2L	16645000	16650000	1
chr2L	425000	430000	chr2L	425000	430000	2
chr2L	425000	430000	chr2L	445000	450000	1
chr2L	425000	430000	chr2L	1485000	1490000	1
chr2L	425000	430000	chr2L	13925000	13930000	1
chr2L	425000	430000	chr2R	145000	150000	1
chr2L	425000	430000	chr2R	15770000	15775000	1
chr2L	430000	435000	chr2L	525000	530000	1
chr2L	435000	440000	chr2L	985000	990000	1
chr2L	445000	450000	chr2L	455000	460000	1
chr2L	445000	450000	chr2L	490000	495000	1
chr2L	445000	450000	chr2L	960000	965000	1
chr2L	445000	450000	chr2L	6450000	6455000	1
chr2L	445000	450000	chr3L	8485000	8490000	1
chr2L	445000	450000	chr3R	27605000	27610000	1
chr2L	455000	460000	chr2L	475000	480000	1
chr2L	455000	460000	chr2L	955000	960000	1
chr2L	455000	460000	chr3L	10965000	10970000	1
chr2L	455000	460000	chrU	320000	325000	1
chr2L	455000	460000	chrX	19795000	19800000	1
chr2L	460000	465000	chr2R	3270000	3275000	1
chr2L	460000	465000	chr3LHet	215000	220000	1
chr2L	470000	475000	chr2L	475000	480000	1
chr2L	470000	475000	chr3L	19005000	19010000	1
chr2L	475000	480000	chr2L	475000	480000	1
chr2L	475000	480000	chr2L	485000	490000	1
chr2L	475000	480000	chr2L	490000	495000	1
chr2L	475000	480000	chr2L	1745000	1750000	1
chr2L	475000	480000	chr2R	19045000	19050000	1
chr2L	475000	480000	chr3L	18920000	18925000	1
chr2L	480000	485000	chr2L	1395000	1400000	1
chr2L	485000	490000	chr2L	485000	490000	1
chr2L	485000	490000	chr2L	490000	495000	3
chr2L	485000	490000	chr2L	540000	545000	1
chr2L	485000	490000	chr2L	945000	950000	1
chr2L	485000	490000	chr2L	3765000	3770000	1
chr2L	485000	490000	chr2L	4030000	4035000	1
chr2L	485000	490000	chr2L	14460000	14465000	1
chr2L	485000	490000	chr2R	17120000	17125000	1
chr2L	485000	490000	chr2R	19240000	19245000	1
chr2L	485000	490000	chrX	12570000	12575000	1
chr2L	490000	495000	chr2L	490000	495000	1
chr2L	490000	495000	chr2L	540000	545000	1
chr2L	490000	495000	chr2L	885000	890000	1
chr2L	490000	495000	chr2L	2900000	2905000	1
chr2L	495000	500000	chr2L	15580000	15585000	1
chr2L	500000	505000	chr2L	505000	510000	1
chr2L	500000	505000	chr2L	4980000	4985000	1
chr2L	500000	505000	chr2L	5035000	5040000	1
chr2L	500000	505000	chr2R	10870000	10875000	1
chr2L	505000	510000	chr2L	3780000	3785000	1
chr2L	505000	510000	chr3L	5285000	5290000	1
chr2L	505000	510000	chrX	6725000	6730000	1
chr2L	510000	515000	chr2L	865000	870000	1
chr2L	510000	515000	chr2L	22275000	22280000	1
chr2L	525000	530000	chr2L	9040000	9045000	1
chr2L	540000	545000	chr2L	1130000	1135000	1
chr2L	540000	545000	chr2L	2130000	2135000	1
chr2L	540000	545000	chr2L	14240000	14245000	1
chr2L	540000	545000	chrX	16230000	16235000	1
chr2L	545000	550000	chr2L	555000	560000	1
chr2L	545000	550000	chr2L	785000	790000	1
chr2L	545000	550000	chr2L	10345000	10350000	1
chr2L	545000	550000	chr2L	12055000	12060000	1
chr2L	550000	555000	chr2L	595000	600000	1
chr2L	550000	555000	chr2L	850000	855000	1
chr2L	555000	560000	chr2L	1945000	1950000	1
chr2L	555000	560000	chr2L	13425000	13430000	1
chr2L	565000	570000	chr2L	880000	885000	1
chr2L	565000	570000	chr2L	21605000	21610000	1
chr2L	570000	575000	chr3L	965000	970000	1
chr2L	580000	585000	chr2L	595000	600000	1
chr2L	580000	585000	chr2L	725000	730000	1
chr2L	580000	585000	chr2R	20855000	20860000	1
chr2L	580000	585000	chrX	12640000	12645000	1
chr2L	585000	590000	chr2L	1430000	1435000	1
chr2L	590000	595000	chr2L	625000	630000	1
chr2L	590000	595000	chr2L	930000	935000	1
chr2L	590000	595000	chr2L	1935000	1940000	1
chr2L	590000	595000	chr2L	4115000	4120000	1
chr2L	590000	595000	chr2R	3515000	3520000	1
chr2L	590000	595000	chr2R	20810000	20815000	1
chr2L	595000	600000	chr2L	600000	605000	1
chr2L	595000	600000	chr2L	615000	620000	1
chr2L	595000	600000	chr2L	1235000	1240000	1
chr2L	595000	600000	chr3R	11120000	11125000	1
chr2L	600000	605000	chr2L	605000	610000	1
chr2L	600000	605000	chr2L	615000	620000	1
chr2L	605000	610000	chr2L	1950000	1955000	1
chr2L	615000	620000	chr2L	1510000	1515000	1
chr2L	615000	620000	chr2L	1615000	1620000	1
chr2L	620000	625000	chr2L	730000	735000	1
chr2L	630000	635000	chr2L	1615000	1620000	1
chr2L	635000	640000	chr2L	2700000	2705000	1
chr2L	635000	640000	chr2L	6040000	6045000	1
chr2L	635000	640000	chr3L	2060000	2065000	1
chr2L	640000	645000	chr2L	925000	930000	1
chr2L	645000	650000	chr2L	705000	710000	1
chr2L	645000	650000	chr2L	710000	715000	1
chr2L	645000	650000	chr2L	7195000	7200000	1
chr2L	645000	650000	chr2R	17595000	17600000	1
chr2L	645000	650000	chr3R	27860000	27865000	1
chr2L	655000	660000	chr2L	670000	675000	1
chr2L	655000	660000	chr2L	745000	750000	1
chr2L	655000	660000	chr2L	960000	965000	1
chr2L	655000	660000	chr2L	4680000	4685000	1
chr2L	655000	660000	chr2L	16720000	16725000	1
chr2L	655000	660000	chr2L	16975000	16980000	1
chr2L	660000	665000	chr2L	1205000	1210000	1
chr2L	660000	665000	chr2L	1540000	1545000	1
chr2L	670000	675000	chr2L	1110000	1115000	1
chr2L	670000	675000	chr2L	2670000	2675000	1
chr2L	675000	680000	chr2L	675000	680000	1
chr2L	675000	680000	chr3R	5385000	5390000	1
chr2L	675000	680000	chrX	7255000	7260000	1
chr2L	680000	685000	chr3R	3635000	3640000	1
chr2L	680000	685000	chrX	21065000	21070000	1
chr2L	685000	690000	chr2L	700000	705000	1
chr2L	685000	690000	chr2L	705000	710000	1
chr2L	685000	690000	chr2RHet	3200000	3205000	1
chr2L	695000	700000	chr2L	755000	760000	1
chr2L	695000	700000	chr2L	21135000	21140000	1
chr2L	700000	705000	chr2L	705000	710000	1
chr2L	705000	710000	chr2L	705000	710000	1
chr2L	705000	710000	chr2L	710000	715000	1
chr2L	705000	710000	chr2L	1485000	1490000	1
chr2L	705000	710000	chr2L	9890000	9895000	1
chr2L	705000	710000	chrUextra	380000	385000	1
chr2L	710000	715000	chr2L	725000	730000	1
chr2L	710000	715000	chr2L	740000	745000	1
chr2L	710000	715000	chr2L	745000	750000	1
chr2L	710000	715000	chr2L	845000	850000	1
chr2L	710000	715000	chr2L	22160000	22165000	1
chr2L	710000	715000	chr3L	13455000	13460000	1
chr2L	715000	720000	chr2L	1130000	1135000	1
chr2L	720000	725000	chr2L	5700000	5705000	1
chr2L	720000	725000	chr2L	19245000	19250000	1
chr2L	725000	730000	chr2L	730000	735000	1
chr2L	725000	730000	chr2L	11585000	11590000	1
chr2L	725000	730000	chr2L	22160000	22165000	1
chr2L	725000	730000	chr3RHet	785000	790000	1
chr2L	730000	735000	chr2L	735000	740000	1
chr2L	730000	735000	chr2L	790000	795000	1
chr2L	730000	735000	chr2R	3110000	3115000	1
chr2L	730000	735000	chrX	13455000	13460000	1
chr2L	735000	740000	chr2L	1045000	1050000	1
chr2L	735000	740000	chr2L	21390000	21395000	1
chr2L	735000	740000	chr3R	11130000	11135000	1
chr2L	740000	745000	chr2L	785000	790000	1
chr2L	740000	745000	chr2L	825000	830000	1
chr2L	740000	745000	chr2L	2165000	2170000	1
chr2L	740000	745000	chr3R	11880000	11885000	1
chr2L	740000	745000	chrX	3145000	3150000	1
chr2L	740000	745000	chrX	21055000	21060000	1
chr2L	745000	750000	chr2L	1130000	1135000	1
chr2L	745000	750000	chr2L	1620000	1625000	1
chr2L	750000	755000	chr2L	795000	800000	1
chr2L	755000	760000	chr2L	825000	830000	1
chr2L	755000	760000	chr2L	835000	840000	1
chr2L	755000	760000	chr2L	890000	895000	1
chr2L	755000	760000	chr2L	1130000	1135000	1
chr2L	755000	760000	chr2L	3055000	3060000	1
chr2L	755000	760000	chr2R	20260000	20265000	1
chr2L	760000	765000	chr2L	760000	765000	1
chr2L	760000	765000	chr2L	795000	800000	1
chr2L	760000	765000	chr2L	1050000	1055000	1
chr2L	760000	765000	chr2L	10370000	10375000	1
chr2L	760000	765000	chrU	3340000	3345000	1
chr2L	765000	770000	chr2L	1615000	1620000	1
chr2L	770000	775000	chr2L	1290000	1295000	1
chr2L	780000	785000	chr2L	795000	800000	1
chr2L	780000	785000	chr4	655000	660000	1
chr2L	785000	790000	chr2L	790000	795000	2
chr2L	785000	790000	chr2L	795000	800000	1
chr2L	785000	790000	chr3L	20745000	20750000	1
chr2L	790000	795000	chr2L	805000	810000	1
chr2L	790000	795000	chr2L	1155000	1160000	1
chr2L	790000	795000	chr2L	6140000	6145000	1
chr2L	790000	795000	chr2L	19180000	19185000	1
chr2L	790000	795000	chr3L	7320000	7325000	1
chr2L	790000	795000	chr3R	27740000	27745000	1
chr2L	795000	800000	chr2L	795000	800000	4
chr2L	795000	800000	chr2L	825000	830000	1
chr2L	795000	800000	chr2L	1955000	1960000	1
chr2L	795000	800000	chr3LHet	600000	605000	1
chr2L	800000	805000	chr2L	10020000	10025000	1
chr2L	805000	810000	chr2L	905000	910000	1
chr2L	805000	810000	chr2L	4640000	4645000	1
chr2L	815000	820000	chr2R	2060000	2065000	1
chr2L	825000	830000	chr2L	825000	830000	2
chr2L	825000	830000	chr2L	835000	840000	1
chr2L	825000	830000	chr2L	845000	850000	1
chr2L	825000	830000	chr2L	1295000	1300000	1
chr2L	825000	830000	chr2L	1585000	1590000	1
chr2L	825000	830000	chr2L	5590000	5595000	1
chr2L	825000	830000	chr2L	10225000	10230000	1
chr2L	825000	830000	chr2R	9890000	9895000	1
chr2L	825000	830000	chrX	8415000	8420000	1
chr2L	850000	855000	chr2L	960000	965000	1
chr2L	850000	855000	chr2L	1115000	1120000	1
chr2L	850000	855000	chr2L	6240000	6245000	1
chr2L	860000	865000	chr2L	20555000	20560000	1
chr2L	865000	870000	chr2L	6180000	6185000	1
chr2L	865000	870000	chr2L	21730000	21735000	1
chr2L	865000	870000	chr2R	21000000	21005000	1
chr2L	865000	870000	chr3L	18885000	18890000	1
chr2L	865000	870000	chrX	17625000	17630000	1
chr2L	875000	880000	chr2L	1100000	1105000	1
chr2L	875000	880000	chrU	6000000	6005000	1
chr2L	885000	890000	chr2L	900000	905000	1
chr2L	885000	890000	chr2L	905000	910000	1
chr2L	885000	890000	chr2L	1090000	1095000	1
chr2L	885000	890000	chr2L	11635000	11640000	1
chr2L	885000	890000	chrX	13100000	13105000	1
chr2L	890000	895000	chr2L	940000	945000	1
chr2L	890000	895000	chr2L	1045000	1050000	1
chr2L	890000	895000	chr2L	3310000	3315000	1
chr2L	890000	895000	chr2R	10615000	10620000	1
chr2L	890000	895000	chrU	1165000	1170000	1
chr2L	890000	895000	chrX	12940000	12945000	1
chr2L	895000	900000	chr2L	940000	945000	1
chr2L	895000	900000	chr2L	1325000	1330000	1
chr2L	895000	900000	chr2L	1345000	1350000	1
chr2L	900000	905000	chr2L	905000	910000	1
chr2L	900000	905000	chr2L	925000	930000	1
chr2L	900000	905000	chr2L	955000	960000	1
chr2L	905000	910000	chr2L	910000	915000	1
chr2L	905000	910000	chr2L	940000	945000	1
chr2L	905000	910000	chr2L	945000	950000	1
chr2L	905000	910000	chr2L	950000	955000	1
chr2L	905000	910000	chr2L	955000	960000	1
chr2L	905000	910000	chr2L	960000	965000	1
chr2L	905000	910000	chr2L	1015000	1020000	1
chr2L	905000	910000	chr2L	1100000	1105000	1
chr2L	905000	910000	chr2L	1105000	1110000	1
chr2L	905000	910000	chr2L	1605000	1610000	1
chr2L	905000	910000	chr2L	10885000	10890000	1
chr2L	905000	910000	chrU	1245000	1250000	1
chr2L	910000	915000	chr2L	950000	955000	1
chr2L	915000	920000	chr2L	925000	930000	1
chr2L	915000	920000	chr2L	1015000	1020000	1
chr2L	915000	920000	chr2L	1170000	1175000	1
chr2L	920000	925000	chr2L	950000	955000	1
chr2L	920000	925000	chr2L	1845000	1850000	1
chr2L	920000	925000	chr2L	2395000	2400000	1
chr2L	925000	930000	chr2L	930000	935000	1
chr2L	930000	935000	chrX	6870000	6875000	1
chr2L	940000	945000	chr2L	940000	945000	1
chr2L	940000	945000	chr2L	945000	950000	1
chr2L	940000	945000	chr2L	955000	960000	1
chr2L	940000	945000	chr2L	1105000	1110000	1
chr2L	940000	945000	chr2L	1110000	1115000	1
chr2L	940000	945000	chr2L	1580000	1585000	1
chr2L	940000	945000	chr2L	2030000	2035000	1
chr2L	940000	945000	chr2L	2045000	2050000	1
chr2L	940000	945000	chr2L	2310000	2315000	1
chr2L	940000	945000	chr3L	1515000	1520000	1
chr2L	940000	945000	chr3L	2550000	2555000	1
chr2L	940000	945000	chr3L	17880000	17885000	1
chr2L	940000	945000	chr3R	25660000	25665000	1
chr2L	945000	950000	chr2L	960000	965000	1
chr2L	945000	950000	chr2L	1065000	1070000	1
chr2L	945000	950000	chr2L	2785000	2790000	1
chr2L	950000	955000	chr2L	1050000	1055000	1
chr2L	950000	955000	chr2L	1090000	1095000	1
chr2L	950000	955000	chr2L	1105000	1110000	1
chr2L	950000	955000	chr2L	1255000	1260000	1
chr2L	950000	955000	chr2L	1305000	1310000	1
chr2L	950000	955000	chr2L	20805000	20810000	1
chr2L	950000	955000	chr2R	11350000	11355000	1
chr2L	950000	955000	chr3R	3310000	3315000	1
chr2L	955000	960000	chr2L	1155000	1160000	1
chr2L	955000	960000	chr2L	1210000	1215000	1
chr2L	955000	960000	chr3L	20680000	20685000	1
chr2L	955000	960000	chrX	2375000	2380000	1
chr2L	960000	965000	chr2L	1045000	1050000	2
chr2L	960000	965000	chr2L	1055000	1060000	1
chr2L	960000	965000	chr2L	3270000	3275000	1
chr2L	960000	965000	chr2L	3770000	3775000	1
chr2L	960000	965000	chr2L	20235000	20240000	1
chr2L	960000	965000	chr2R	19110000	19115000	1
chr2L	970000	975000	chr2L	20770000	20775000	1
chr2L	995000	1000000	chr2L	1155000	1160000	1
chr2L	1005000	1010000	chr2L	1050000	1055000	1
chr2L	1005000	1010000	chr2L	1400000	1405000	1
chr2L	1005000	1010000	chr2L	3465000	3470000	1
chr2L	1005000	1010000	chr2L	3710000	3715000	1
chr2L	1005000	1010000	chr2L	6405000	6410000	1
chr2L	1005000	1010000	chr3R	13115000	13120000	1
chr2L	1005000	1010000	chr3R	27640000	27645000	1
chr2L	1015000	1020000	chr2L	1045000	1050000	1
chr2L	1015000	1020000	chr2L	1565000	1570000	1
chr2L	1015000	1020000	chr3R	19645000	19650000	1
chr2L	1020000	1025000	chr2L	1040000	1045000	1
chr2L	1020000	1025000	chr2L	1095000	1100000	1
chr2L	1020000	1025000	chr2R	17450000	17455000	1
chr2L	1020000	1025000	chr3L	19070000	19075000	1
chr2L	1040000	1045000	chr2L	1210000	1215000	1
chr2L	1040000	1045000	chr2L	17805000	17810000	1
chr2L	1040000	1045000	chr2R	16740000	16745000	1
chr2L	1040000	1045000	chr3R	6720000	6725000	1
chr2L	1040000	1045000	chr3R	7530000	7535000	1
chr2L	1045000	1050000	chr2L	1050000	1055000	1
chr2L	1045000	1050000	chr2L	1065000	1070000	1
chr2L	1045000	1050000	chr2L	1130000	1135000	1
chr2L	1045000	1050000	chr2L	1150000	1155000	1
chr2L	1045000	1050000	chr2L	1210000	1215000	1
